gene,log2FC,pval,padj
ENSMUSG00000027285,-0.015292142352864246,0.5954876104072294,
ENSMUSG00000027286,-0.05588072008255063,0.23212898655924535,
ENSMUSG00000027287,0.05941825352800256,0.7087610977581699,
ENSMUSG00000027288,-0.07104625202991333,0.32316631123285866,
ENSMUSG00000027291,0.03962312205485263,0.36111342916448685,
ENSMUSG00000027293,0.0518903186236499,0.6292242286449268,
ENSMUSG00000027296,-0.19601955974280338,0.275408495409186,
ENSMUSG00000027297,-0.06066646608138493,0.31180699901067943,
ENSMUSG00000027298,-0.09445838635451054,0.5565087882203043,
ENSMUSG00000027300,-0.04126327680681863,0.5138651189274454,
ENSMUSG00000027301,-0.2520467194906939,0.09886477569483054,
ENSMUSG00000027303,-0.02757383787358414,0.42235148874601314,
ENSMUSG00000027304,0.0602980075938131,0.046196175856835726,
ENSMUSG00000027305,-0.04269991643955562,0.4401305990940314,
ENSMUSG00000027306,0.16173667686574422,0.39257968126371245,
ENSMUSG00000027309,-0.08338128425210378,0.16090057181319453,
ENSMUSG00000027312,-0.1216330221198394,0.12829396115436775,
ENSMUSG00000027313,0.06786816374828164,0.46810430541351555,
ENSMUSG00000027314,0.04625451968860217,0.6098731748280616,
ENSMUSG00000027315,-0.011392676916351707,0.8886053065610587,
ENSMUSG00000027316,-0.20534916682921622,0.060801927191978196,
ENSMUSG00000027317,0.03942789236906884,0.19060625278366802,
ENSMUSG00000027318,0.1075259622317506,0.15596660005325674,
ENSMUSG00000027322,-0.09924084679386014,0.11081835201076974,
ENSMUSG00000027323,0.058604540604765054,0.2764185378633076,
ENSMUSG00000027324,0.042529988904349114,0.4635833041323437,
ENSMUSG00000027326,0.3266672367820189,0.10528748393657507,
ENSMUSG00000027327,0.052935696561083656,0.34644120563858105,
ENSMUSG00000027329,0.10158489107505275,0.14117417163787255,
ENSMUSG00000027330,0.18623189923655126,0.3500026320310573,
ENSMUSG00000027331,0.09749334729075798,0.24205211668238688,
ENSMUSG00000027332,-0.021648563140162835,0.6195131513422577,
ENSMUSG00000027333,0.1737694723869252,0.2754603827426072,
ENSMUSG00000027335,-0.04855875510062657,0.7354717522075942,
ENSMUSG00000027338,0.008746549229559364,0.9119074821287024,
ENSMUSG00000027339,-0.03928781274166582,0.2718992529013087,
ENSMUSG00000027340,0.03005699812889784,0.7121081758086345,
ENSMUSG00000027341,-0.04632221362270306,0.09183896406934328,
ENSMUSG00000027342,0.04919690559390322,0.27564636605449283,
ENSMUSG00000027344,-0.207349168751092,0.006846689859700094,
ENSMUSG00000027345,0.013156777862660216,0.4744352868624253,
ENSMUSG00000027346,0.11951217354490051,0.29612619502151943,
ENSMUSG00000027347,-0.06434679672617616,0.5834872351257221,
ENSMUSG00000027349,0.07130039045641778,0.11114802298278775,
ENSMUSG00000027350,-0.18280591944653724,0.31896503350544686,
ENSMUSG00000027351,-0.13440686479262975,0.267595117985115,
ENSMUSG00000027353,0.009749447708328862,0.8585716660151722,
ENSMUSG00000027355,-0.08788217579003921,0.2456529295165287,
ENSMUSG00000027356,-0.0919694356851034,0.320025820899809,
ENSMUSG00000027357,0.04222907185217606,0.4485538676324595,
ENSMUSG00000027358,0.004130273890350367,0.9300809600647056,
ENSMUSG00000027359,-0.04059802001007218,0.35969420324008416,
ENSMUSG00000027360,0.07657811987480478,0.3747319281090834,
ENSMUSG00000027361,0.008651914812820571,0.8067579886269824,
ENSMUSG00000027363,-0.013844516356116277,0.5336118191408317,
ENSMUSG00000027364,0.12694254060190513,0.08805392432558377,
ENSMUSG00000027365,0.006189673553325559,0.8712181253558333,
ENSMUSG00000027366,0.04000142922858263,0.3459753166083611,
ENSMUSG00000027367,-0.007616973841714003,0.8358657743507005,
ENSMUSG00000027368,0.03265876744963836,0.7179721186881445,
ENSMUSG00000027371,-0.13833022705520626,0.0723309891485038,
ENSMUSG00000027374,0.05687215488844988,0.2725128318957392,
ENSMUSG00000027375,-0.19905093238959326,0.25365788715149157,
ENSMUSG00000027376,-0.0525521857271814,0.442373740773664,
ENSMUSG00000027377,-0.08989707687335136,0.21930704904153597,
ENSMUSG00000027378,-0.0579034768358373,0.4773052829150579,
ENSMUSG00000027379,0.1643772757500359,0.12665758947583358,
ENSMUSG00000027380,0.02627111450640862,0.2402823980058209,
ENSMUSG00000027381,0.09510986467425031,0.21775181308329605,
ENSMUSG00000027384,-0.021606293988140735,0.689225819121492,
ENSMUSG00000027386,-0.10283667295720034,0.2315801944864899,
ENSMUSG00000027387,-0.005947412545314723,0.9306296819037996,
ENSMUSG00000027394,-0.06707170773399085,0.46416629910557816,
ENSMUSG00000027395,-0.00974946901098539,0.8305351702106023,
ENSMUSG00000027397,0.02479163836215692,0.29254870861347865,
ENSMUSG00000027398,0.1251043357807735,0.5267168296313469,
ENSMUSG00000027399,0.07139943532337356,0.3284117073119377,
ENSMUSG00000027400,-0.1087332345619505,0.4143919709129701,
ENSMUSG00000027401,-0.11160788641368269,0.1840738751908145,
ENSMUSG00000027403,0.03374076903488668,0.44257721915039994,
ENSMUSG00000027404,-0.019788142312238133,0.2397005307289465,
ENSMUSG00000027405,-0.02078089504767,0.46535449612482993,
ENSMUSG00000027406,-0.04882455427584498,0.42885978876166364,
ENSMUSG00000027408,-0.12687853478268019,0.21456330411087748,
ENSMUSG00000027409,0.013156777862660216,0.4072713516722196,
ENSMUSG00000027411,-0.0028587194992275577,0.9239186781541104,
ENSMUSG00000027412,0.05642882556088735,0.44938355092353754,
ENSMUSG00000027416,0.00016976487564722767,0.9925818341085866,
ENSMUSG00000027419,-0.17893014502230775,0.3591981068210993,
ENSMUSG00000027420,-0.043846314007193965,0.5615779796265779,
ENSMUSG00000027422,0.046493171088678675,0.17305223293430977,
ENSMUSG00000027423,0.006163662895044997,0.891141601600749,
ENSMUSG00000027424,-0.020657163714050686,0.48590203367233753,
ENSMUSG00000027425,8.49667549607247e-06,0.9998201758462026,
ENSMUSG00000027427,-0.018246664380831223,0.5204783905372545,
ENSMUSG00000027428,-0.04694456824486837,0.4363085337251391,
ENSMUSG00000027429,-0.02297743815264308,0.34564026660015545,
ENSMUSG00000027430,0.02154586207677589,0.7069101986606603,
ENSMUSG00000027431,0.013241660300483828,0.5153031300927993,
ENSMUSG00000027433,0.01279401881140485,0.7605966958714943,
ENSMUSG00000027434,-0.11367601023450824,0.281794725383752,
ENSMUSG00000027435,0.0030630617657330106,0.9563021737566033,
ENSMUSG00000027438,-0.1424709223257814,0.46103268340489334,
ENSMUSG00000027439,-0.039812847336863744,0.27038730415746065,
ENSMUSG00000027442,0.0,,
ENSMUSG00000027443,-0.00619641796112385,0.801931745686644,
ENSMUSG00000027444,0.0,,
ENSMUSG00000027445,0.0,,
ENSMUSG00000027446,0.07868601986249045,0.010353026787672333,
ENSMUSG00000027447,-0.16623512124884332,0.011069949278731112,
ENSMUSG00000027452,0.016371778249840485,0.700978315866935,
ENSMUSG00000027454,-0.05119251312301221,0.4849773256769825,
ENSMUSG00000027455,0.03020826381622488,0.14112780875765624,
ENSMUSG00000027456,0.14237131498020839,0.04288997288685984,
ENSMUSG00000027457,-0.2812263112619706,0.1964834630271715,
ENSMUSG00000027459,-0.10146065244989577,0.11322952945468916,
ENSMUSG00000027460,0.06625074272133097,0.13148467222691076,
ENSMUSG00000027463,-0.07197577074321893,0.2677340825028703,
ENSMUSG00000027465,-0.03876134761932404,0.052095455404081094,
ENSMUSG00000027466,0.031437008309908254,0.37484636831906837,
ENSMUSG00000027468,-0.006493506493506494,0.31888942889247535,
ENSMUSG00000027469,0.16282569812553227,0.15637786361406655,
ENSMUSG00000027470,-0.0939212625764358,0.20673200317139145,
ENSMUSG00000027472,0.005697980610789077,0.8089152267747234,
ENSMUSG00000027474,-0.11973447240779045,0.15468637210620081,
ENSMUSG00000027475,-0.013298957952431412,0.7325785172160939,
ENSMUSG00000027478,-0.03399278416908502,0.6292409065573308,
ENSMUSG00000027479,-0.017235387718145923,0.6520489990481033,
ENSMUSG00000027480,0.013071895424836602,0.15797875350600374,
ENSMUSG00000027481,-0.0025428985183321463,0.9037869865271719,
ENSMUSG00000027482,0.0038657255373507355,0.7521204841063253,
ENSMUSG00000027483,0.11855079791074474,0.5008841237970483,
ENSMUSG00000027484,0.00016976487564722767,0.9925818341085866,
ENSMUSG00000027485,0.1775718259178618,0.028469211401302222,
ENSMUSG00000027487,0.06345171960160245,0.04186010136911121,
ENSMUSG00000027488,-0.29010155995896003,0.01478049312883558,
ENSMUSG00000027489,0.08216712622402689,0.523591864435244,
ENSMUSG00000027490,0.031160208170121884,0.3646246158377756,
ENSMUSG00000027495,0.08001335767275064,0.3554976104221852,
ENSMUSG00000027496,0.0006782837483472193,0.9923311285721641,
ENSMUSG00000027498,-0.001685868053490136,0.9495648537680054,
ENSMUSG00000027499,-0.25349049733202556,0.12930820327866643,
ENSMUSG00000027500,-0.26549369939409706,0.1787026669478715,
ENSMUSG00000027502,-0.002474444545927934,0.9277999772677515,
ENSMUSG00000027505,0.07759664141992789,0.2205534514201707,
ENSMUSG00000027506,0.013639651224657268,0.6762407754192215,
ENSMUSG00000027508,0.07441070871854638,0.29331589793530144,
ENSMUSG00000027509,-0.019523225152061396,0.4583519284946749,
ENSMUSG00000027510,0.1278868681638512,0.3953052944730172,
ENSMUSG00000027513,-0.058798319322834025,0.3661571466855612,
ENSMUSG00000027514,0.19075874841082952,0.15268211047336522,
ENSMUSG00000027517,0.03272217978100331,0.05609183175667731,
ENSMUSG00000027518,8.488243782361383e-05,0.9947892658714454,
ENSMUSG00000027519,-0.03678808407477563,0.31120831000129623,
ENSMUSG00000027520,-0.2360640080737646,0.21680495125713414,
ENSMUSG00000027522,-0.035980592377971465,0.2522862385921573,
ENSMUSG00000027523,-0.0046522703522331454,0.829982263141993,
ENSMUSG00000027524,-0.17192942890051932,0.06053445759410053,
ENSMUSG00000027525,-0.047840581274061655,0.7667570165319616,
ENSMUSG00000027528,0.0,,
ENSMUSG00000027530,-0.016927175574510872,0.6803694822200982,
ENSMUSG00000027531,-0.0026845880536141564,0.9317591951937829,
ENSMUSG00000027533,0.06148697646275458,0.33486919496679957,
ENSMUSG00000027534,-0.06744340234194546,0.3169969847571669,
ENSMUSG00000027536,-0.05830082680078008,0.34089644696614085,
ENSMUSG00000027540,0.007017130358511814,0.9336436392586789,
ENSMUSG00000027544,0.007728404614684159,0.8230050617508374,
ENSMUSG00000027546,-0.119441252642015,0.45350126974028515,
ENSMUSG00000027547,0.0039022308170894027,0.958159167789116,
ENSMUSG00000027550,0.054165482398781606,0.15105991915367686,
ENSMUSG00000027551,-0.01819664555750533,0.5495467116241595,
ENSMUSG00000027552,-0.018950678833722145,0.6030902777960822,
ENSMUSG00000027555,-0.006565803679937421,0.9181582246683109,
ENSMUSG00000027556,0.07174782709058869,0.5517047333013754,
ENSMUSG00000027559,-0.07256622314145189,0.3151222886976323,
ENSMUSG00000027560,-0.11175263938980562,0.31418092873400105,
ENSMUSG00000027562,0.06627702937589142,0.41419066986742015,
ENSMUSG00000027564,0.0,,
ENSMUSG00000027566,-0.026532636691767753,0.1396749180119264,
ENSMUSG00000027568,-0.05445106723467119,0.6342783005766406,
ENSMUSG00000027569,0.021730740242986712,0.5290881819395382,
ENSMUSG00000027570,-0.056986641996847,0.47637238406924587,
ENSMUSG00000027573,0.07112151524198396,0.02100064907035752,
ENSMUSG00000027574,-0.24412753002064735,0.03438181865154018,
ENSMUSG00000027575,-0.01698924229424259,0.6267349014944612,
ENSMUSG00000027577,-0.10791355902533128,0.48310606645257836,
ENSMUSG00000027579,0.04062766687227182,0.5745586844139141,
ENSMUSG00000027580,0.10363782554759338,0.3222531510331348,
ENSMUSG00000027581,-0.21418978586108306,0.3018433247364774,
ENSMUSG00000027582,0.04180262618563102,0.07272910512584314,
ENSMUSG00000027583,-0.04470703620289296,0.42359067695895347,
ENSMUSG00000027584,-0.15342917773202558,0.3405638070082705,
ENSMUSG00000027589,0.033322538680495395,0.340906283188802,
ENSMUSG00000027593,0.07718420825964456,0.2475838610645877,
ENSMUSG00000027596,-0.05946008510400958,0.016367587537650833,
ENSMUSG00000027597,-0.34606968447704767,4.525561491803924e-05,
ENSMUSG00000027598,-0.005682422470544957,0.825386430633203,
ENSMUSG00000027599,-0.05642706573641654,0.20267077303889394,
ENSMUSG00000027601,0.09514868497556872,0.10851623245964188,
ENSMUSG00000027602,-0.08522666413509405,0.2623091910154248,
ENSMUSG00000027603,-0.17947602619686265,0.24383960911358174,
ENSMUSG00000027605,-0.05393887155828736,0.03652508845473267,
ENSMUSG00000027606,-0.005814446990917571,0.8698869643798655,
ENSMUSG00000027610,0.03692895502847238,0.17986414449320204,
ENSMUSG00000027611,-0.08459006542968117,0.25679734360212475,
ENSMUSG00000027612,-0.145704651895175,0.3053397459530857,
ENSMUSG00000027613,0.009200391678218178,0.696336412160254,
ENSMUSG00000027615,0.036736285142557,0.4952577928707117,
ENSMUSG00000027618,0.029264055036317682,0.21139632624151367,
ENSMUSG00000027620,0.009899699407591278,0.897674806688419,
ENSMUSG00000027624,-0.3028064831120503,0.15861884590034914,
ENSMUSG00000027628,0.02103040382724064,0.3861160112980958,
ENSMUSG00000027630,-0.05249333175475002,0.17285933131986,
ENSMUSG00000027634,-0.022421939829341042,0.8135659844465074,
ENSMUSG00000027635,0.10440214251721103,0.019564237825215047,
ENSMUSG00000027636,0.13331364974693982,0.18155853106606337,
ENSMUSG00000027637,-0.0024037743503644293,0.9301083253546905,
ENSMUSG00000027639,0.14147313110068627,0.29244363188498357,
ENSMUSG00000027641,0.13627644278909656,0.21527976105752342,
ENSMUSG00000027642,-0.038315750891025235,0.3224312045491694,
ENSMUSG00000027643,-0.06307633213229796,0.4436856848298969,
ENSMUSG00000027646,-0.09766349817341524,0.18544319075983154,
ENSMUSG00000027649,0.009174207193412443,0.7762070125912485,
ENSMUSG00000027650,0.029235682420047926,0.3009423872413037,
ENSMUSG00000027651,0.11329114767365311,0.06747683890990865,
ENSMUSG00000027652,-0.0994506442553087,0.027820733230634543,
ENSMUSG00000027654,-0.026817762849793647,0.7370376506270162,
ENSMUSG00000027655,0.05565342683697727,0.14293480899200303,
ENSMUSG00000027656,0.009228748210956206,0.899111523961512,
ENSMUSG00000027660,-0.015395310537631879,0.7064320410455092,
ENSMUSG00000027661,-0.09247387196812684,0.25034740183584814,
ENSMUSG00000027663,-0.08399357729359602,0.3689314221134541,
ENSMUSG00000027665,-0.00545633219927133,0.851674133207315,
ENSMUSG00000027667,-0.01607425068420154,0.5675956507965518,
ENSMUSG00000027668,-0.031462305751596364,0.5654052926457129,
ENSMUSG00000027669,-0.010576292749738592,0.8269390682799805,
ENSMUSG00000027670,-0.2192827906830197,0.0027333929550175614,
ENSMUSG00000027671,0.015441448128512558,0.6590501066614197,
ENSMUSG00000027673,-0.04559181778033805,0.21685606891957693,
ENSMUSG00000027674,-0.26082673989574534,0.1942023018463933,
ENSMUSG00000027676,-0.07806544038834784,0.4340285433518709,
ENSMUSG00000027677,-0.006390103751841458,0.8850379403049258,
ENSMUSG00000027678,0.059162733453712146,0.17971511130612192,
ENSMUSG00000027679,0.03654495477184616,0.26030813525864177,
ENSMUSG00000027680,0.0007795099726566335,0.9748745176333152,
ENSMUSG00000027684,-0.01670043743357419,0.8336737235410107,
ENSMUSG00000027690,-0.08111161402988348,0.18804043134861206,
ENSMUSG00000027692,-0.04173757385561405,0.13404009553830606,
ENSMUSG00000027695,-0.04141487081559658,0.32425972707287865,
ENSMUSG00000027698,-0.02798789698666937,0.7361418267600829,
ENSMUSG00000027699,0.1267998102161021,0.2888435278633592,
ENSMUSG00000027702,-0.1322425669882712,0.03509385268210107,
ENSMUSG00000027703,0.014918182334648561,0.5674505626689026,
ENSMUSG00000027706,-0.053185719099511086,0.19148164065339143,
ENSMUSG00000027708,0.14656603136681667,0.29475917931809936,
ENSMUSG00000027709,0.07767679672861272,0.05765722797651305,
ENSMUSG00000027710,0.04995560987117642,0.037450449961750114,
ENSMUSG00000027712,-0.02632499855731396,0.532391903753388,
ENSMUSG00000027713,4.276219486193389e-05,0.9993588477298754,
ENSMUSG00000027714,0.02726605134384741,0.21213861959733482,
ENSMUSG00000027715,0.14274444688036114,0.21766540898715553,
ENSMUSG00000027716,-0.16725674938044444,0.14039500486015596,
ENSMUSG00000027718,-0.031720946839965486,0.5262308938258786,
ENSMUSG00000027719,-0.013878215992728704,0.5638198948795659,
ENSMUSG00000027720,0.04175054591538985,0.5883951508061849,
ENSMUSG00000027722,0.04864858746374834,0.264378196137356,
ENSMUSG00000027737,0.0011743376227717484,0.9739745638426633,
ENSMUSG00000027739,-0.01829717076711246,0.54779504089904,
ENSMUSG00000027742,-0.03981744265612308,0.10142495288777306,
ENSMUSG00000027744,-0.29922172353267507,0.00010502733872729065,
ENSMUSG00000027746,-0.10026252417352444,0.004784548026282158,
ENSMUSG00000027748,-0.02288137752987307,0.8630670177448667,
ENSMUSG00000027750,-0.1724866742913651,0.032483241636943556,
ENSMUSG00000027751,-0.02250456269052581,0.5261346395168409,
ENSMUSG00000027752,0.011333050965460778,0.8110719276575218,
ENSMUSG00000027761,-0.012944571768101178,0.31829089198248844,
ENSMUSG00000027762,0.0,,
ENSMUSG00000027763,0.0657875164338968,0.5408659424147788,
ENSMUSG00000027765,0.014950169383811218,0.8761880435990737,
ENSMUSG00000027770,-0.061673433511978626,0.0731658821952619,
ENSMUSG00000027774,-0.0580691402613418,0.19329282801567824,
ENSMUSG00000027775,-0.022066530515715943,0.4628811485841172,
ENSMUSG00000027776,0.004360965850853882,0.9591544082160387,
ENSMUSG00000027777,-0.037126890871821416,0.7254651184411576,
ENSMUSG00000027778,0.12535619190110614,0.1984668608974457,
ENSMUSG00000027782,-0.017556809054494416,0.725756590640925,
ENSMUSG00000027784,-0.04286234432541214,0.6514212229024765,
ENSMUSG00000027787,-0.015912530854074625,0.5668044499837737,
ENSMUSG00000027788,-0.015020616878403448,0.6791699862748601,
ENSMUSG00000027790,-0.06224308210457846,0.31397116396892205,
ENSMUSG00000027792,-0.022251124905353636,0.8205861085340057,
ENSMUSG00000027793,-0.057882803891676105,0.43462310270732185,
ENSMUSG00000027794,0.032679738562091505,0.024857890011115578,
ENSMUSG00000027796,-0.21442455734012533,0.08580596349995269,
ENSMUSG00000027797,-0.2673954558122231,0.21621610417393833,
ENSMUSG00000027799,-0.0683358514007848,0.6101574011740941,
ENSMUSG00000027800,-0.011271150309075662,0.8174022779041721,
ENSMUSG00000027801,0.04991444805666148,0.1090006372341205,
ENSMUSG00000027803,0.005942251605541404,0.8809010477921129,
ENSMUSG00000027804,-0.04821453667537057,0.2018433413074574,
ENSMUSG00000027805,-0.26277949073947315,0.18191116870365526,
ENSMUSG00000027806,0.039803348424356066,0.18361400547847317,
ENSMUSG00000027808,0.03014488534524462,0.6777033229027962,
ENSMUSG00000027809,0.003701440213513596,0.810345583619289,
ENSMUSG00000027810,-0.029566238225745334,0.14099297921968784,
ENSMUSG00000027811,-0.1459419274368401,0.00884395023432232,
ENSMUSG00000027820,-0.22208753650464574,0.03292178539351623,
ENSMUSG00000027822,0.05683385565534449,0.05340700790643772,
ENSMUSG00000027823,-0.07792697628929357,0.3092940574418288,
ENSMUSG00000027824,0.02794992054086287,0.7173835388411623,
ENSMUSG00000027827,-0.21075860378492317,0.18919239161662935,
ENSMUSG00000027828,-0.01105867365776092,0.7097398751625763,
ENSMUSG00000027829,-0.008631832766064829,0.89397862394314,
ENSMUSG00000027831,0.04662643826178958,0.5264865992211439,
ENSMUSG00000027832,-0.09907516927179244,0.11311020773991215,
ENSMUSG00000027833,0.0036088693250392323,0.9693509262299429,
ENSMUSG00000027834,-0.0753177119339683,0.4985177776519094,
ENSMUSG00000027835,0.0012407092913235829,0.9758560637476512,
ENSMUSG00000027840,-0.23357826161332462,0.007542819300808863,
ENSMUSG00000027843,-0.043424773122820115,0.6559723324098912,
ENSMUSG00000027845,0.1715051818099229,0.16547374083872424,
ENSMUSG00000027848,-0.025053799374623598,0.6125181780294002,
ENSMUSG00000027849,-0.13900555621130706,0.30303789378856555,
ENSMUSG00000027852,0.04384311408273689,0.48311378897275337,
ENSMUSG00000027854,-0.007936152252634443,0.8532256754462466,
ENSMUSG00000027855,-0.06310639272261648,0.067982108634476,
ENSMUSG00000027857,0.06266166346045354,0.39740105485969257,
ENSMUSG00000027858,-0.04537415436360792,0.40197506806051364,
ENSMUSG00000027859,-0.08501966094914071,0.29476003674461293,
ENSMUSG00000027860,0.13836522287420383,0.46736680322743296,
ENSMUSG00000027861,-0.10994882756536128,0.1753902906293024,
ENSMUSG00000027863,0.11843770915779595,0.48080729588742765,
ENSMUSG00000027864,0.01597199121325721,0.813042387337949,
ENSMUSG00000027865,-0.036996532026297935,0.08701230326449165,
ENSMUSG00000027867,-0.2156008254114622,0.011815265757617158,
ENSMUSG00000027868,-0.19319367090908557,0.012683626064332003,
ENSMUSG00000027869,0.14353515100122027,0.2214313691866994,
ENSMUSG00000027870,0.0,,
ENSMUSG00000027871,-0.03828160531434263,0.5211035888894975,
ENSMUSG00000027875,-0.09565730721732879,0.34355448918041354,
ENSMUSG00000027876,-0.006451065274594687,0.566723317667881,
ENSMUSG00000027878,0.07964361465375136,0.3249405549090284,
ENSMUSG00000027879,-0.026101359299028015,0.21263695051277365,
ENSMUSG00000027880,0.006578388931330108,0.5599409061065799,
ENSMUSG00000027881,0.026708654211856864,0.6255564624347473,
ENSMUSG00000027882,0.02648268064169068,0.5659961346375924,
ENSMUSG00000027883,0.186559635344707,0.10437440759142849,
ENSMUSG00000027884,-0.002509206135957509,0.9277647229124074,
ENSMUSG00000027886,-0.030498135796331982,0.6818759930377623,
ENSMUSG00000027887,-0.09462427673696916,0.24092528079788786,
ENSMUSG00000027889,-0.06967644426861375,0.29079895507315157,
ENSMUSG00000027890,-0.11673902625278076,0.10712226180042303,
ENSMUSG00000027893,-0.1349285612187483,0.17153650392885822,
ENSMUSG00000027894,-0.14495988906219903,0.5292929059312379,
ENSMUSG00000027895,-0.046014519172593804,0.7604281316882766,
ENSMUSG00000027896,-0.10458920615260969,0.18240451674373973,
ENSMUSG00000027900,-0.01990043691615062,0.6502414600853497,
ENSMUSG00000027901,0.13063863985899626,0.3783323354140795,
ENSMUSG00000027902,-0.023940101106685402,0.649253784715942,
ENSMUSG00000027905,0.0947541223565378,0.05912862033836112,
ENSMUSG00000027907,0.0469569725341219,0.6385896579823858,
ENSMUSG00000027908,0.006578388931330108,0.5599409061065799,
ENSMUSG00000027912,0.0,,
ENSMUSG00000027913,-0.023151653620674686,0.26709537643218967,
ENSMUSG00000027919,0.0,,
ENSMUSG00000027923,-0.006493506493506494,0.31888942889247535,
ENSMUSG00000027925,0.0,,
ENSMUSG00000027927,4.244121891180692e-05,0.9963275420963957,
ENSMUSG00000027931,-0.18732190267876137,0.03036957844856876,
ENSMUSG00000027932,-0.3085477432268997,0.000238860062691096,
ENSMUSG00000027933,0.06690910924842264,0.16525353020718864,
ENSMUSG00000027935,-0.021957424433213912,0.6079267967550247,
ENSMUSG00000027936,0.015202112382770139,0.6119138261658028,
ENSMUSG00000027937,-0.028476378907688282,0.24163213264196762,
ENSMUSG00000027938,-0.03408272270041013,0.6084079909808129,
ENSMUSG00000027939,0.03460446285112839,0.5322484419531522,
ENSMUSG00000027940,0.06824653204190456,0.18322753278109927,
ENSMUSG00000027942,-0.004215324102904372,0.8533536488762778,
ENSMUSG00000027944,-0.0039968562647234585,0.8545926727474608,
ENSMUSG00000027947,0.05591458070959687,0.5382344736651278,
ENSMUSG00000027950,-0.1086223453726447,0.3494459802093203,
ENSMUSG00000027951,0.024071338592450253,0.551504569049954,
ENSMUSG00000027952,-0.010202147046380006,0.8660846217684386,
ENSMUSG00000027953,-0.02321686540000334,0.36220974071718326,
ENSMUSG00000027954,-0.08197464502518437,0.3671573604473387,
ENSMUSG00000027955,0.01403541735310987,0.8536405681929029,
ENSMUSG00000027956,-0.15133836820296653,0.17301789759768654,
ENSMUSG00000027957,-0.07633551206514788,0.027742385633295025,
ENSMUSG00000027959,0.06758624892232001,0.23140555652529182,
ENSMUSG00000027961,-0.12712968653830947,0.1336538562482962,
ENSMUSG00000027962,-0.16432963697653458,0.05773470927525674,
ENSMUSG00000027963,-0.11446144202491126,0.29656573434758604,
ENSMUSG00000027965,-0.15952726528139438,0.24722501174285352,
ENSMUSG00000027966,-0.14242612506664543,0.20290696302280628,
ENSMUSG00000027967,-0.028387753608931976,0.6993768019093272,
ENSMUSG00000027968,-0.012955290936401909,0.6738990117059318,
ENSMUSG00000027971,-0.24846473561102123,0.03956628116667871,
ENSMUSG00000027973,-0.006493506493506494,0.31888942889247535,
ENSMUSG00000027977,-0.06416161893365313,0.5642734232241076,
ENSMUSG00000027978,-0.09452404235009393,0.4550326306691572,
ENSMUSG00000027981,-0.029369042736669293,0.5417699545483592,
ENSMUSG00000027983,-0.0846539672375548,0.3426683684953302,
ENSMUSG00000027984,-0.030821062005654376,0.1464561756212771,
ENSMUSG00000027985,0.09952545792969358,0.3494185873842587,
ENSMUSG00000027993,-0.13201547938338276,0.43294162203958764,
ENSMUSG00000027994,-0.16302445585192138,0.010013670397513335,
ENSMUSG00000027995,0.048325941870013045,0.4106402619030164,
ENSMUSG00000027996,-0.00870725829998964,0.9214127416197138,
ENSMUSG00000027997,-0.01135234201158819,0.8502344292257978,
ENSMUSG00000027998,-0.03189972842096145,0.14690611943017579,
ENSMUSG00000027999,0.0293336016239234,0.6890152650856669,
ENSMUSG00000028001,0.00038197097020626486,0.9886820864873297,
ENSMUSG00000028003,-0.10197782392730836,0.2472659108486227,
ENSMUSG00000028004,-0.11769450752887245,0.3461793408787195,
ENSMUSG00000028005,-0.03713072839382203,0.19754584609124554,
ENSMUSG00000028007,-0.02810215044575526,0.7036486394438994,
ENSMUSG00000028008,8.488243782361383e-05,0.9947892658714454,
ENSMUSG00000028009,0.0,,
ENSMUSG00000028010,0.02323146998057224,0.71714040300466,
ENSMUSG00000028011,-0.047998440235151985,0.5535374605845297,
ENSMUSG00000028012,-0.09662036164428278,0.1920367699215495,
ENSMUSG00000028013,-0.03499203804108797,0.3701119321794375,
ENSMUSG00000028015,-0.06164058292141661,0.05800025611679469,
ENSMUSG00000028016,0.006276161497985822,0.8372845245456152,
ENSMUSG00000028017,0.03571373559438862,0.5194777303756438,
ENSMUSG00000028018,0.07065607914074601,0.14513580947227855,
ENSMUSG00000028019,-0.018960878533243797,0.844287134004629,
ENSMUSG00000028020,-0.23231696202120933,0.20183867458963753,
ENSMUSG00000028023,-0.03251031791484349,0.7863878367326521,
ENSMUSG00000028024,-0.13786512105436066,0.11144474831460979,
ENSMUSG00000028028,0.07017235914349396,0.059874109658532834,
ENSMUSG00000028029,0.04606627949072095,0.14209509380504157,
ENSMUSG00000028030,-0.043376083837783685,0.028499702190185106,
ENSMUSG00000028031,-0.06412376600999092,0.39964857597462977,
ENSMUSG00000028032,-0.0896376949957709,0.10733990879611166,
ENSMUSG00000028033,-0.07100194980681307,0.5714189001792358,
ENSMUSG00000028034,0.033804387721038776,0.28466755331712107,
ENSMUSG00000028035,-0.017138029519726317,0.43246845822987534,
ENSMUSG00000028036,-0.19638862750105535,0.01357256781765477,
ENSMUSG00000028037,0.015429303265930727,0.8073523743762947,
ENSMUSG00000028039,-0.029328068762539683,0.8268189333496038,
ENSMUSG00000028040,-0.17337021907088046,0.014745352589507071,
ENSMUSG00000028041,-0.14473767821347172,0.049008975335682714,
ENSMUSG00000028042,0.016555702983449105,0.7725001708469388,
ENSMUSG00000028044,0.00473022787261046,0.9163052626012249,
ENSMUSG00000028047,-0.18412156740751184,0.045762635999925305,
ENSMUSG00000028048,0.004209526604044722,0.8334907282989233,
